Rank,Name,Nationality,Position,Team,League,Age,Birth Year,Matches Played,Matches Started,Playing Time Min,90 Minutes Played,Goals,Assists,Goals + Assists,Goals - Penalty Kick,Penalty Kick,Penalty Kick Attempts,Yellow Cards,Red Cards,Expected Goals,Non-Penalty Expected Goals,Expected xAG,Non-Penalty Expected Goals + Expected Assisted Goals,Progressive Carries,Progressive Passes,Progressive Receptions,Goals Per 90,Assists Per 90,Goals + Assists Per 90,Goals - Penalty Kick Per 90,Per 90 Minutes G+A-PK,Expected Goals Per 90,Expected Assisted Goals Per 90,Per 90 Minutes xG+xAG,Non-Penalty Expected Goals Per 90,Non-Penalty Expected Goals + Expected Assisted Goals Per 90
14,Matthis Abline,fr FRA,FW,Nantes,fr Ligue 1,21-322,2003,21,20,1675,18.6,6,1,7,5,1,1,1,0,5.7,4.9,2.4,7.4,42,32,113,0.32,0.05,0.38,0.27,0.32,0.31,0.13,0.44,0.26,0.39
15,Abner,br BRA,DF,Lyon,fr Ligue 1,24-262,2000,13,9,799,8.9,1,0,1,1,0,0,1,0,0.2,0.2,0.5,0.7,19,50,46,0.11,0.00,0.11,0.11,0.11,0.02,0.06,0.08,0.02,0.08
16,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,24-361,2000,21,20,1668,18.5,6,2,8,5,1,2,4,0,9.4,7.8,1.5,9.3,28,21,148,0.32,0.11,0.43,0.27,0.38,0.51,0.08,0.59,0.42,0.50
17,Abdel Abqar,ma MAR,DF,Alavés,es La Liga,25-340,1999,21,21,1758,19.5,0,1,1,0,0,0,11,0,0.5,0.5,0.2,0.7,12,66,4,0.00,0.05,0.05,0.00,0.05,0.03,0.01,0.04,0.03,0.04
18,Tammy Abraham,eng ENG,FW,Roma,it Serie A,27-134,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Tammy Abraham,eng ENG,FW,Milan,it Serie A,27-134,1997,18,9,873,9.7,2,2,4,1,1,2,0,0,6.1,4.4,1.2,5.6,5,15,46,0.21,0.21,0.41,0.10,0.31,0.63,0.12,0.75,0.45,0.58
20,Federico Accornero,it ITA,MF,Genoa,it Serie A,21-008,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Francesco Acerbi,it ITA,DF,Inter,it Serie A,37-003,1988,10,10,760,8.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,6,33,5,0.00,0.12,0.12,0.00,0.12,0.03,0.02,0.06,0.03,0.06
22,Joshua Acheampong,eng ENG,DF,Chelsea,eng Premier League,18-284,2006,2,2,160,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
23,Akor Adams,ng NGA,FW,Sevilla,es La Liga,25-015,2000,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,25-015,2000,15,13,1075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,45,0.25,0.08,0.33,0.25,0.33,0.36,0.08,0.44,0.36,0.44
25,Che Adams,sct SCO,FW,Torino,it Serie A,28-215,1996,23,18,1576,17.5,7,2,9,7,0,0,1,0,4.4,4.4,1.7,6.1,14,22,91,0.40,0.11,0.51,0.40,0.51,0.25,0.09,0.35,0.25,0.35
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
26,Tyler Adams,us USA,MF,Bournemouth,eng Premier League,25-365,1999,14,9,866,9.6,0,3,3,0,0,0,4,0,1.1,1.1,0.7,1.8,7,39,4,0.00,0.31,0.31,0.00,0.31,0.11,0.07,0.18,0.11,0.18
27,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,23-252,2001,16,11,955,10.6,2,1,3,2,0,0,3,1,4.0,4.0,1.4,5.4,5,6,51,0.19,0.09,0.28,0.19,0.28,0.37,0.13,0.51,0.37,0.51
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-142,1997,12,9,823,9.1,1,0,1,1,0,0,2,0,0.8,0.8,0.0,0.8,5,26,1,0.11,0.00,0.11,0.11,0.11,0.09,0.00,0.09,0.09,0.09
29,Martin Adeline,fr FRA,MF,Reims,fr Ligue 1,21-073,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,23-026,2002,12,7,608,6.8,2,3,5,2,0,0,2,0,1.8,1.8,1.9,3.7,30,8,60,0.30,0.44,0.74,0.30,0.74,0.27,0.28,0.54,0.27,0.54
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-043,2002,16,6,598,6.6,2,1,3,2,0,0,0,0,1.5,1.5,0.9,2.4,22,8,76,0.30,0.15,0.45,0.30,0.45,0.22,0.14,0.36,0.22,0.36
32,Amine Adli,ma MAR,MF,Leverkusen,de Bundesliga,24-279,2000,7,2,205,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12,9,37,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.21,0.18,0.21
33,Yacine Adli,fr FRA,MF,Fiorentina,it Serie A,24-199,2000,20,14,1120,12.4,3,4,7,3,0,0,3,1,0.5,0.5,2.2,2.6,22,96,23,0.24,0.32,0.56,0.24,0.56,0.04,0.17,0.21,0.04,0.21
34,Adrián,es ESP,GK,Betis,es La Liga,38-041,1987,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Adryelson,br BRA,DF,Lyon,fr Ligue 1,26-327,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Vasilije Adžić,me MNE,"MF,FW",Juventus,it Serie A,18-277,2006,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
37,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,28-038,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,9,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
38,Oladapo Afolayan,eng ENG,"FW,MF",St. Pauli,de Bundesliga,27-001,1998,20,13,1244,13.8,2,1,3,2,0,0,2,0,2.7,2.7,3.2,5.9,40,22,87,0.14,0.07,0.22,0.14,0.22,0.19,0.23,0.43,0.19,0.43
39,Emmanuel Agbadou,ci CIV,DF,Wolves,eng Premier League,27-241,1997,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
40,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,27-241,1997,14,14,1260,14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,10,77,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
41,Asher Agbinone,eng ENG,MF,Crystal Palace,eng Premier League,19-138,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.79,0.29,0.79
42,Jeremy Agbonifo,se SWE,"FW,MF",Lens,fr Ligue 1,19-112,2005,2,0,76,0.8,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,4,1,8,1.18,0.00,1.18,1.18,1.18,0.61,0.00,0.61,0.61,0.61
43,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,24-049,2000,14,14,1206,13.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,23-004,2002,21,12,1042,11.6,0,0,0,0,0,0,3,1,0.2,0.2,0.6,0.8,13,54,13,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
45,Felix Agu,de GER,DF,Werder Bremen,de Bundesliga,25-139,1999,10,10,799,8.9,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,17,16,69,0.23,0.00,0.23,0.23,0.23,0.07,0.10,0.17,0.07,0.17
46,Álvaro Aguado,es ESP,MF,Espanyol,es La Liga,28-288,1996,11,4,406,4.5,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.5,9,25,2,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
47,Lorenzo Aguado,es ESP,DF,Real Madrid,es La Liga,22-147,2002,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Nayef Aguerd,ma MAR,DF,Real Sociedad,es La Liga,28-320,1996,17,17,1459,16.2,0,0,0,0,0,0,4,0,2.0,2.0,0.1,2.1,22,66,1,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13
49,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,31-293,1993,6,3,279,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,29,0.00,0.32,0.32,0.00,0.32,0.05,0.22,0.27,0.05,0.27
50,Naouirou Ahamada,fr FRA,"MF,FW",Rennes,fr Ligue 1,22-321,2002,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
51,Honest Ahanor,it ITA,DF,Genoa,it Serie A,16-356,2008,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
52,Erik Ahlstrand,se SWE,"FW,MF",St. Pauli,de Bundesliga,23-122,2001,5,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Jean-Eudes Aholou,ci CIV,MF,Angers,fr Ligue 1,30-330,1994,20,20,1500,16.7,2,0,2,2,0,0,5,0,1.6,1.6,0.3,1.9,14,59,12,0.12,0.00,0.12,0.12,0.12,0.10,0.02,0.11,0.10,0.11
54,Joseph Aidoo,gh GHA,DF,Valladolid,es La Liga,29-137,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,29-137,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Ayman Aiki,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,19-233,2005,5,1,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,5,8,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-128,1996,24,24,2081,23.1,2,1,3,2,0,0,2,0,0.6,0.6,0.6,1.2,47,82,45,0.09,0.04,0.13,0.09,0.13,0.02,0.03,0.05,0.02,0.05
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-252,2001,23,23,1953,21.7,3,5,8,3,0,0,6,1,1.6,1.6,2.3,3.8,54,76,104,0.14,0.23,0.37,0.14,0.37,0.07,0.10,0.18,0.07,0.18
59,Junior Ajayi,ci CIV,FW,Hellas Verona,it Serie A,20-125,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,26-302,1998,11,10,792,8.8,0,0,0,0,0,0,3,0,0.6,0.6,0.8,1.4,17,32,22,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.16,0.06,0.16
61,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,30-354,1994,19,17,1483,16.5,9,1,10,9,0,1,4,0,6.0,5.2,2.3,7.5,6,30,76,0.55,0.06,0.61,0.55,0.61,0.37,0.14,0.50,0.32,0.45
62,Manuel Akanji,ch SUI,DF,Manchester City,eng Premier League,29-209,1995,20,20,1707,19.0,0,0,0,0,0,0,3,0,0.7,0.7,0.4,1.1,38,135,6,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
63,Ümit Akdag,ro ROU,DF,Toulouse,fr Ligue 1,21-130,2003,5,5,356,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,24,7,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
64,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29-361,1995,9,7,602,6.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,11,39,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
65,Ilias Akhomach,ma MAR,"MF,FW",Villarreal,es La Liga,20-303,2004,11,7,584,6.5,1,0,1,1,0,0,1,0,0.6,0.6,1.0,1.6,30,12,64,0.15,0.00,0.15,0.15,0.15,0.09,0.15,0.23,0.09,0.23
66,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,27-059,1997,18,17,1493,16.6,1,1,2,1,0,0,3,0,0.6,0.6,1.0,1.6,34,49,60,0.06,0.06,0.12,0.06,0.12,0.03,0.06,0.09,0.03,0.09
67,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,22-354,2002,19,15,1375,15.3,3,5,8,3,0,0,1,0,4.1,4.1,4.9,9.0,63,101,128,0.20,0.33,0.52,0.20,0.52,0.27,0.32,0.59,0.27,0.59
68,Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,23-081,2001,19,17,1501,16.7,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,20,54,23,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
69,Jean-Daniel Akpa-Akpro,ci CIV,"MF,DF",Monza,it Serie A,32-125,1992,4,3,228,2.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
70,David Akpan Ankeye,ng NGA,"FW,MF",Genoa,it Serie A,22-365,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,29-300,1995,20,16,1484,16.5,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,10,70,11,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
72,Chuba Akpom,eng ENG,FW,Lille,fr Ligue 1,29-127,1995,1,0,45,0.5,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,0,0,2,2.00,0.00,2.00,2.00,2.00,1.01,0.00,1.01,1.01,1.01
73,David Alaba,at AUT,DF,Real Madrid,es La Liga,32-234,1992,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Andreas Albers,dk DEN,FW,St. Pauli,de Bundesliga,34-327,1990,13,0,61,0.7,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,1,3,6,1.48,0.00,1.48,1.48,1.48,0.92,0.14,1.06,0.92,1.06
75,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,39-162,1985,15,14,1188,13.2,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,3,34,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
76,Carlos Alcaraz,ar ARG,MF,Southampton,eng Premier League,22-075,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48
77,Carlos Alcaraz,ar ARG,"MF,FW",Everton,eng Premier League,22-075,2002,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Omar Alderete,py PAR,DF,Getafe,es La Liga,28-049,1996,21,21,1873,20.8,0,0,0,0,0,0,5,0,0.6,0.6,0.9,1.5,22,77,5,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
79,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,27-039,1998,10,5,452,5.0,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,3,12,10,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.20,0.18,0.20
80,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-129,1998,23,21,1764,19.6,1,6,7,1,0,0,4,0,1.2,1.2,6.4,7.6,42,162,76,0.05,0.31,0.36,0.05,0.36,0.06,0.33,0.39,0.06,0.39
81,Alfon,es ESP,"FW,MF",Celta Vigo,es La Liga,25-285,1999,14,5,526,5.8,1,1,2,1,0,0,0,1,2.4,2.4,1.7,4.2,39,12,60,0.17,0.17,0.34,0.17,0.34,0.42,0.29,0.71,0.42,0.71
82,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,21-025,2004,17,15,1119,12.4,3,3,6,3,0,0,2,0,2.3,2.3,2.8,5.1,47,38,93,0.24,0.24,0.48,0.24,0.48,0.19,0.22,0.41,0.19,0.41
83,Faride Alidou,de GER,"FW,MF",Hellas Verona,it Serie A,23-210,2001,3,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
84,Alisson,br BRA,GK,Liverpool,eng Premier League,32-134,1992,16,16,1428,15.9,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
85,Tadeo Allende,ar ARG,FW,Celta Vigo,es La Liga,25-359,1999,1,0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Jim Allevinah,ga GAB,FW,Angers,fr Ligue 1,29-352,1995,17,16,1143,12.7,0,3,3,0,0,0,3,0,2.0,2.0,2.2,4.2,26,36,62,0.00,0.24,0.24,0.00,0.24,0.16,0.17,0.33,0.16,0.33
87,Thiago Almada,ar ARG,"FW,MF",Lyon,fr Ligue 1,23-293,2001,3,0,49,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,5,7,0,0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.27,0.13,0.27
88,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,es La Liga,24-259,2000,20,13,1150,12.8,0,1,1,0,0,0,1,0,0.4,0.4,1.5,1.9,26,79,43,0.00,0.08,0.08,0.00,0.08,0.03,0.11,0.15,0.03,0.15
89,Iker Almena,es ESP,"FW,DF",Girona,es La Liga,20-285,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.00,1.87,1.87,0.00,1.87,0.06,1.27,1.33,0.06,1.33
90,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,31-003,1994,9,1,157,1.7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,3,6,18,0.00,0.00,0.00,0.00,0.00,0.30,0.15,0.45,0.30,0.45
91,Pontus Almqvist,se SWE,"FW,MF",Parma,it Serie A,25-218,1999,21,5,692,7.7,1,1,2,1,0,0,1,0,1.3,1.3,1.3,2.6,28,9,63,0.13,0.13,0.26,0.13,0.26,0.17,0.16,0.34,0.17,0.34
92,Marcos Alonso,es ESP,DF,Celta Vigo,es La Liga,34-047,1990,17,15,1440,16.0,0,0,0,0,0,0,7,1,0.7,0.7,0.3,1.0,27,108,28,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
93,Giorgio Altare,it ITA,DF,Venezia,it Serie A,26-188,1998,12,8,753,8.4,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,4,20,5,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
94,Adrià Altimira,es ESP,"DF,FW",Leganés,es La Liga,23-322,2001,14,11,1010,11.2,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,14,30,33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
95,Sergi Altimira,es ESP,MF,Betis,es La Liga,23-172,2001,20,14,1300,14.4,0,1,1,0,0,0,2,0,1.4,1.3,1.4,2.7,14,69,17,0.00,0.07,0.07,0.00,0.07,0.10,0.10,0.20,0.09,0.19
96,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,27-112,1997,19,14,1229,13.7,0,1,1,0,0,0,8,1,0.3,0.3,0.8,1.1,14,55,14,0.00,0.07,0.07,0.00,0.07,0.02,0.06,0.08,0.02,0.08
97,Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21-226,2003,22,14,1387,15.4,4,2,6,4,0,0,5,0,2.3,2.3,0.8,3.1,66,48,143,0.26,0.13,0.39,0.26,0.39,0.15,0.05,0.20,0.15,0.20
98,Julián Álvarez,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25-013,2000,23,18,1506,16.7,7,2,9,6,1,1,4,0,6.9,6.1,2.9,9.0,51,53,100,0.42,0.12,0.54,0.36,0.48,0.41,0.17,0.58,0.36,0.54
99,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,30-020,1995,13,12,1082,12.0,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,14,74,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
